"scenario","model","rep","pfpr_2_10","clin_0_5","sev_0_5","eir_realised"
"eir_1","blink",0,0.114296331615092,0.15908042302271,10.8338720054301,1.00083647700621
"eir_3","blink",0,0.236705709730844,0.423095109212208,20.9890963257741,3.00264782271258
"eir_10","blink",0,0.428173824624826,1.04536498370966,33.5577503735828,10.0118686456297
"eir_20","blink",0,0.548322175118922,1.54902299832964,38.5289182482164,20.0336552979615
"eir_50","blink",0,0.686438790894085,2.30837513158809,40.9370113305175,50.1334030311924
"eir_120","blink",0,0.785513760999533,2.86044886410032,38.317705389336,120.415150618426
"seasonal","blink",0,0.490188239339034,1.55399763508438,41.7931336062915,18.6736583954297
"nets","blink",0,0.500749709824897,1.54338840974857,45.5137742428701,15.7620199397674
"irs","blink",0,0.397761004563528,1.6312505093362,58.7816420144838,14.9684032420784
"smc","blink",0,0.24278688040971,0.711622534444275,26.0863987169194,12.0916294095567
"pev","blink",0,0.524117708584285,1.26720067849834,33.7853438781552,19.8134670481159
"treatment","blink",0,0.392680776331152,1.47850444489404,37.9189688069498,18.6849665150276
"eir_20","IBM",1,0.548432037308577,1.54906325154761,40.1160988341875,20.5460784900309
"eir_20","IBM",2,0.546879385049796,1.56265052584059,38.5543383218245,20.1974053970778
"eir_20","IBM",3,0.548721901211847,1.54166921910401,40.3755189894728,20.0871826475104
"eir_20","IBM",4,0.54530705171948,1.4800269401749,37.7348451783446,20.2205637180478
"eir_20","IBM",5,0.553198084884444,1.51913109177988,37.0146721919785,19.9817784768259
"eir_20","IBM",6,0.545771097042088,1.53777217677376,40.6328294005717,19.9646950703619
"eir_20","IBM",7,0.547482187909886,1.51246474877051,39.5415620593596,19.9576469128754
"eir_20","IBM",8,0.551328956241088,1.53032423365341,43.0369331849568,20.4148848340148
"eir_20","IBM",9,0.548237271313071,1.50523755810832,37.4421871860294,20.1394474319879
"eir_20","IBM",10,0.536095955011739,1.44437374015769,35.6696371474018,19.6313606238177
"nets","IBM",1,0.49507611785539,1.4641165014679,42.9132134866753,15.7250382399578
"irs","IBM",1,0.404033424619058,1.67542364634261,58.1526031094526,15.1528094329882
"pev","IBM",1,0.52378283850874,1.22542280476685,29.0664603763282,20.0258946191892
"treatment","IBM",1,0.391859076126449,1.44415317815063,38.0858480782458,19.0482121023214
"nets","IBM",2,0.497673677410001,1.50042730718974,47.458006574288,15.6238144391549
"irs","IBM",2,0.411982162456247,1.61882052241132,56.417929056792,14.9436732862006
